title,link,guid,pubDate,description,source
`군검사 도베르만` 오늘(28일) 결방...`훈련일지` 스페셜 대체 편성 - 매일경제,https://www.mk.co.kr/star/broadcasting-service/view/2022/03/277042/,"OrderedDict([('@isPermaLink', 'false'), ('#text', '1264057345')])","Sun, 27 Mar 2022 23:49:42 GMT","<ol><li><a href=""https://www.mk.co.kr/star/broadcasting-service/view/2022/03/277042/"" target=""_blank"">`군검사 도베르만` 오늘(28일) 결방...`훈련일지` 스페셜 대체 편성</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제</font></li><li><a href=""http://daily.hankooki.com/news/articleView.html?idxno=805438"" target=""_blank"">'군검사 도베르만', 어제 이어 오늘(29일)도 결방 왜?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">데일리한국</font></li><li><a href=""https://news.mt.co.kr/mtview.php?no=2022032810580335265"" target=""_blank"">'군검사 도베르만' 28일 스페셜 방송 대체…29일은 휴방, 이유는?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">머니투데이</font></li><li><a href=""https://www.edaily.co.kr/news/read?newsId=01115206632266272&mediaCodeNo=258"" target=""_blank"">'군검사 도베르만' 오연수, 섬뜩한 악마 본성 드러냈다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">이데일리</font></li><li><strong><a href=""https://news.google.com/stories/CAAqNggKIjBDQklTSGpvSmMzUnZjbmt0TXpZd1NoRUtEd2lCLU5fYUJCRTBuUzdLblZQelZ5Z0FQAQ?oc=5"" target=""_blank"">Google 뉴스에서 전체 콘텐츠 보기</a></strong></li></ol>","OrderedDict([('@url', 'https://www.mk.co.kr'), ('#text', '매일경제')])"
"신선한 소재에 다른 몰입도, '군검사 도베르만'VS '킬힐'[SS방송] - 스포츠서울",http://www.sportsseoul.com/news/read/1106149,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiENXwodFv2lhdN3nxlXlRqv4qGQgEKhAIACoHCAowsuncCjCfl88BMO2dhwI')])","Thu, 17 Mar 2022 21:01:00 GMT","<a href=""http://www.sportsseoul.com/news/read/1106149"" target=""_blank"">신선한 소재에 다른 몰입도, '군검사 도베르만'VS '킬힐'[SS방송]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">스포츠서울</font>","OrderedDict([('@url', 'http://www.sportsseoul.com'), ('#text', '스포츠서울')])"
"안보현, 이마에 피가? '깜짝'…'군검사 도베르만' 홍보 ""P""[M+ SNS] | 네이트 뉴스 - 네이트 뉴스",https://news.nate.com/view/20220308n34913?mid=e1100,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiM2h0dHBzOi8vbmV3cy5uYXRlLmNvbS92aWV3LzIwMjIwMzA4bjM0OTEzP21pZD1lMTEwMNIBAA')])","Tue, 08 Mar 2022 08:00:00 GMT","<a href=""https://news.nate.com/view/20220308n34913?mid=e1100"" target=""_blank"">안보현, 이마에 피가? '깜짝'…'군검사 도베르만' 홍보 ""P""[M+ SNS] | 네이트 뉴스</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트 뉴스</font>","OrderedDict([('@url', 'https://news.nate.com'), ('#text', '네이트 뉴스')])"
"조보아, 안주를 거부하는 변신 중독자 - 머니투데이",https://news.mt.co.kr/mtview.php?no=2022032910177250716,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiN2h0dHBzOi8vbmV3cy5tdC5jby5rci9tdHZpZXcucGhwP25vPTIwMjIwMzI5MTAxNzcyNTA3MTbSAQA')])","Tue, 29 Mar 2022 01:17:37 GMT","<a href=""https://news.mt.co.kr/mtview.php?no=2022032910177250716"" target=""_blank"">조보아, 안주를 거부하는 변신 중독자</a>&nbsp;&nbsp;<font color=""#6f6f6f"">머니투데이</font>","OrderedDict([('@url', 'https://news.mt.co.kr'), ('#text', '머니투데이')])"
"안보현-조보아, tvN 새 드라마 '군검사 도베르만'서 호흡 - 연합뉴스",https://www.yna.co.kr/view/AKR20211103042200005,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiL2h0dHBzOi8vd3d3LnluYS5jby5rci92aWV3L0FLUjIwMjExMTAzMDQyMjAwMDA10gExaHR0cHM6Ly9tLnluYS5jby5rci9hbXAvdmlldy9BS1IyMDIxMTEwMzA0MjIwMDAwNQ')])","Wed, 03 Nov 2021 07:00:00 GMT","<a href=""https://www.yna.co.kr/view/AKR20211103042200005"" target=""_blank"">안보현-조보아, tvN 새 드라마 '군검사 도베르만'서 호흡</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>","OrderedDict([('@url', 'https://www.yna.co.kr'), ('#text', '연합뉴스')])"
"[방송소식] 엠넷, 그래미 어워즈 독점 생중계 - K-Odyssey",https://m.k-odyssey.com/news/newsview.php?ncode=179563503124046,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiEOrBM4yLkZwWyVZV5-u8_18qGQgEKhAIACoHCAowjuulCzDm9b0DMO7ckAc')])","Mon, 28 Mar 2022 06:41:34 GMT","<a href=""https://m.k-odyssey.com/news/newsview.php?ncode=179563503124046"" target=""_blank"">[방송소식] 엠넷, 그래미 어워즈 독점 생중계</a>&nbsp;&nbsp;<font color=""#6f6f6f"">K-Odyssey</font>","OrderedDict([('@url', 'https://m.k-odyssey.com'), ('#text', 'K-Odyssey')])"
"'군검사 도베르만' 조보아, 미친개 도배만 어떻게 조련할까 - 뉴시스",https://newsis.com/view/?id=NISX20220217_0001762693,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiM2h0dHBzOi8vbmV3c2lzLmNvbS92aWV3Lz9pZD1OSVNYMjAyMjAyMTdfMDAwMTc2MjY5M9IBAA')])","Thu, 17 Feb 2022 08:00:00 GMT","<a href=""https://newsis.com/view/?id=NISX20220217_0001762693"" target=""_blank"">'군검사 도베르만' 조보아, 미친개 도배만 어떻게 조련할까</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴시스</font>","OrderedDict([('@url', 'https://newsis.com'), ('#text', '뉴시스')])"
[포토]'군검사 도베르만' 기대하세요~ - 아이뉴스24,https://m.inews24.com/v/1454526,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiH2h0dHBzOi8vbS5pbmV3czI0LmNvbS92LzE0NTQ1MjbSAQA')])","Wed, 23 Feb 2022 08:00:00 GMT","<a href=""https://m.inews24.com/v/1454526"" target=""_blank"">[포토]'군검사 도베르만' 기대하세요~</a>&nbsp;&nbsp;<font color=""#6f6f6f"">아이뉴스24</font>","OrderedDict([('@url', 'https://m.inews24.com'), ('#text', '아이뉴스24')])"
"안보현, 티셔츠와 청바지로 완성한 남친룩 - 패션서울",https://fashionseoul.com/212750,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiH2h0dHBzOi8vZmFzaGlvbnNlb3VsLmNvbS8yMTI3NTDSAQA')])","Fri, 25 Mar 2022 05:19:17 GMT","<a href=""https://fashionseoul.com/212750"" target=""_blank"">안보현, 티셔츠와 청바지로 완성한 남친룩</a>&nbsp;&nbsp;<font color=""#6f6f6f"">패션서울</font>","OrderedDict([('@url', 'https://fashionseoul.com'), ('#text', '패션서울')])"
자체 최고 '사내맞선'-지지부진 '크레이지 러브'…희비 교차 - 쿠키뉴스,https://www.kukinews.com/newsView/kuk202203290033,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiEDdOKyN2XTZPIe2WYjz4_EoqGQgEKhAIACoHCAow_rDdCjDAy9EBMJezjQI')])","Tue, 29 Mar 2022 01:10:08 GMT","<a href=""https://www.kukinews.com/newsView/kuk202203290033"" target=""_blank"">자체 최고 '사내맞선'-지지부진 '크레이지 러브'…희비 교차</a>&nbsp;&nbsp;<font color=""#6f6f6f"">쿠키뉴스</font>","OrderedDict([('@url', 'https://www.kukinews.com'), ('#text', '쿠키뉴스')])"
"남경읍, '군검사 도베르만' 캐스팅…안보현·조보아와 호흡 - 데일리안",https://m.dailian.co.kr/news/view/1068001,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiKWh0dHBzOi8vbS5kYWlsaWFuLmNvLmtyL25ld3Mvdmlldy8xMDY4MDAx0gEA')])","Wed, 29 Dec 2021 08:00:00 GMT","<a href=""https://m.dailian.co.kr/news/view/1068001"" target=""_blank"">남경읍, '군검사 도베르만' 캐스팅…안보현·조보아와 호흡</a>&nbsp;&nbsp;<font color=""#6f6f6f"">데일리안</font>","OrderedDict([('@url', 'https://m.dailian.co.kr'), ('#text', '데일리안')])"
